Check the Warrandyte Fire Watch site warrandyte.org.au/fire-watch/,Y,Y,Y,Y,Y,Y,I want to check this item with Dick
Place the pets securely in the <designated space> eg. downstairs laundry area with water and food.,,,,,Y,,
"Block all downpipes with gutter plugs, tennis balls or rags and fill gutters with water.",Y,Y,Y,Y,Y,Y,
Move cars into the garage and close the door.,Y,Y,Y,Y,Y,Y,
Turn off the Gas supply at the main.,Y,Y,Y,Y,Y,Y,
Divert the home phone to a mobile and carry that mobile at all times.,Y,Y,Y,Y,Y,Y,
"Open Emergency Kit and get everyone to put on their fire protection clothing and gear - including masks. Hand out torches and fill and place metal buckets at front and back doors, with mops and wheelie bins filled with water.",,Y,Y,Y,Y,Y,
Direct gas bottle vents away from the house.,Y,,,,,,
Monitor 774KHz AM (ABC Radio) and http://www.cfa.vic.gov.au/warnings-restrictions/warnings-and-incidents/ on computer (assuming power is still available).,Y,Y,Y,Y,Y,Y,
Close all windows and doors (do not lock) and draw curtains.,Y,Y,Y,Y,Y,Y,
Turn off the air conditioner or evaporative cooling.,Y,Y,Y,Y,Y,Y,
"Fill all baths and basins/sinks (upstairs and downstairs), and soak some towels, the towels to be used to seal under doors. Dry woollen blankets can cover the family in the event of the need to directly face the fire.",,Y,Y,Y,Y,Y,
Continually monitor externally for ember attack.,Y,Y,Y,Y,Y,Y,
"Place a ladder, torch and Supersoaker (powerful water pistol) under the  manhole to monitor roof space.",Y,Y,Y,Y,Y,Y,
Remove all rugs and head collars from livestock.,,,,,Y,,
"Move any outdoor furniture, flammable items, doormats away from the house. Doormats are known to catch fire.",Y,Y,Y,Y,Y,Y,New item
"Advise family, friends and/or neighbours that you are on site and have been unable to leave.",Y,Y,Y,Y,Y,Y,
